rfid_tag,goods_category,origin,destination,package_count,vehicle_id,driver_id
RFID-001,Industrial,Pateros,Santamesa,13,VH-001,DR-001
RFID-002,Deep Freeze,Sucat,Malate,37,VH-002,DR-002
RFID-003,Industrial,Baclaran,San Andres,18,VH-003,DR-003
RFID-004,Clothing,Las Piñas City,Mandaluyong City,42,VH-004,DR-004
RFID-005,Cool-Chain,Canagatan,Navotas,50,VH-005,DR-005
RFID-006,Frozen,Zamboanga City,Malabon,3,VH-006,DR-006
RFID-007,Deep Freeze,Pandacan,Putatan,8,VH-007,DR-007
RFID-008,Pharma,Santamesa,Baclaran,6,VH-008,DR-008
RFID-009,Electronics,Santa Cruz,Marikina Heights,28,VH-009,DR-009
RFID-010,Chill/Refrigerated,Sucat,Malabon,10,VH-010,DR-010
RFID-011,Industrial,Upper Bicutan,Pasig City,41,VH-011,DR-011
RFID-012,Deep Freeze,Las Piñas City,Tatalon,31,VH-012,DR-012
RFID-013,Industrial,Valenzuela,Las Piñas City,29,VH-013,DR-013
RFID-014,Chill/Refrigerated,Bagong Silangan,Lower Bicutan,29,VH-014,DR-014
RFID-015,Cool-Chain,Bagumbayan,Sampaloc,45,VH-015,DR-015
RFID-016,Frozen,West Rembo,Marikina Heights,4,VH-016,DR-016
RFID-017,Cool-Chain,Davao,Central Signal Village,7,VH-017,DR-017
RFID-018,Cool-Chain,Quiapo,Bacoor,20,VH-018,DR-018
RFID-019,Dry Goods,Bagong Silangan,City of Parañaque,29,VH-019,DR-019
RFID-020,Industrial,San Isidro,Pasig City,20,VH-020,DR-020
RFID-021,Electronics,Valenzuela,Canagatan,41,VH-021,DR-021
RFID-022,Frozen,Poblacion,Bagumbayan,6,VH-022,DR-022
RFID-023,Clothing,Lower Bicutan,Santa Ana,35,VH-023,DR-023
RFID-024,Frozen,Caloocan City,Bignay,9,VH-024,DR-024
RFID-025,Frozen,Poblacion,San Isidro,33,VH-025,DR-025
RFID-026,Industrial,Western Bicutan,Santa Ana,14,VH-026,DR-026
RFID-027,Clothing,Marikina Heights,Bignay,30,VH-027,DR-027
RFID-028,Electronics,Bagumbayan,Pansol,2,VH-028,DR-028
RFID-029,Pharma,Pandacan,San Antonio,33,VH-029,DR-029
RFID-030,Chill/Refrigerated,Tatalon,Banco Filipino International Village,19,VH-030,DR-030
