rfid_tag,goods_category,origin,destination,package_count,vehicle_id,driver_id
RFID-001,Pharma,General Mariano Alvarez,San Andres,16,VH-001,DR-001
RFID-002,Dry Goods,San Isidro,Santamesa,43,VH-002,DR-002
RFID-003,Chill/Refrigerated,Pateros,Malabon,15,VH-003,DR-003
RFID-004,Deep Freeze,Bacoor,Valenzuela,17,VH-004,DR-004
RFID-005,Deep Freeze,Bayanan,Bagumbayan,3,VH-005,DR-005
RFID-006,Chill/Refrigerated,Upper Bicutan,General Mariano Alvarez,15,VH-006,DR-006
RFID-007,Cool-Chain,Taguig City,Banco Filipino International Village,31,VH-007,DR-007
RFID-008,Electronics,Las Piñas City,Central Signal Village,29,VH-008,DR-008
RFID-009,Industrial,Manila,Western Bicutan,38,VH-009,DR-009
RFID-010,Electronics,San Pedro,Western Bicutan,13,VH-010,DR-010
RFID-011,Cool-Chain,Sampaloc,Santa Ana,9,VH-011,DR-011
RFID-012,Pharma,Sucat,San Juan,46,VH-012,DR-012
RFID-013,Frozen,Upper Bicutan,Banco Filipino International Village,14,VH-013,DR-013
RFID-014,Dry Goods,Tatalon,General Mariano Alvarez,36,VH-014,DR-014
RFID-015,Dry Goods,San Andres,Poblacion,11,VH-015,DR-015
RFID-016,Deep Freeze,San Antonio,San Isidro,39,VH-016,DR-016
RFID-017,Cool-Chain,Bel-Air,Bagumbayan,28,VH-017,DR-017
RFID-018,Deep Freeze,Sampaloc,Bel-Air,40,VH-018,DR-018
RFID-019,Dry Goods,Banco Filipino International Village,Payatas,11,VH-019,DR-019
RFID-020,Industrial,Paco,Pandacan,18,VH-020,DR-020
RFID-021,Pharma,General Mariano Alvarez,Poblacion,5,VH-021,DR-021
RFID-022,Chill/Refrigerated,Putatan,Tondo,19,VH-022,DR-022
RFID-023,Pharma,Bel-Air,Canagatan,3,VH-023,DR-023
RFID-024,Industrial,Upper Bicutan,Santamesa,42,VH-024,DR-024
RFID-025,Chill/Refrigerated,Pansol,Rosario,14,VH-025,DR-025
RFID-026,Frozen,Santo Niño,Payatas,15,VH-026,DR-026
RFID-027,Clothing,Bacoor,Quezon City,20,VH-027,DR-027
RFID-028,Industrial,Bayanan,Marikina Heights,40,VH-028,DR-028
RFID-029,Cool-Chain,Santo Niño,Pasay City,14,VH-029,DR-029
RFID-030,Cool-Chain,Karuhatan,Tatalon,24,VH-030,DR-030
