reading_id,rfid_tag,device_id,data_type,data_value,timestamp
RDG-TMP-0001,RFID-002,TMP143,Temperature,-28.3,2026-05-05 02:00:00
RDG-TMP-0002,RFID-002,TMP174,Temperature,-28.1,2026-05-05 04:00:00
RDG-TMP-0003,RFID-002,TMP294,Temperature,-29.9,2026-05-05 06:00:00
RDG-TMP-0004,RFID-002,TMP811,Temperature,-28.8,2026-05-05 08:00:00
RDG-TMP-0005,RFID-002,TMP544,Temperature,-29.2,2026-05-05 10:00:00
RDG-TMP-0006,RFID-005,TMP106,Temperature,12.8,2026-05-04 05:00:00
RDG-TMP-0007,RFID-005,TMP734,Temperature,13.9,2026-05-04 07:00:00
RDG-TMP-0008,RFID-005,TMP452,Temperature,12.6,2026-05-04 09:00:00
RDG-TMP-0009,RFID-005,TMP333,Temperature,12.7,2026-05-04 11:00:00
RDG-TMP-0010,RFID-005,TMP876,Temperature,12.5,2026-05-04 13:00:00
RDG-TMP-0011,RFID-006,TMP441,Temperature,-16.3,2026-05-04 03:00:00
RDG-TMP-0012,RFID-006,TMP572,Temperature,-19.2,2026-05-04 05:00:00
RDG-TMP-0013,RFID-006,TMP767,Temperature,-18.1,2026-05-04 07:00:00
RDG-TMP-0014,RFID-006,TMP452,Temperature,-17.2,2026-05-04 09:00:00
RDG-TMP-0015,RFID-006,TMP464,Temperature,-17.5,2026-05-04 11:00:00
RDG-TMP-0016,RFID-007,TMP730,Temperature,-29.2,2026-05-03 17:00:00
RDG-TMP-0017,RFID-007,TMP210,Temperature,-28.4,2026-05-03 19:00:00
RDG-TMP-0018,RFID-007,TMP388,Temperature,-28.3,2026-05-03 21:00:00
RDG-TMP-0019,RFID-007,TMP865,Temperature,-28.9,2026-05-03 23:00:00
RDG-TMP-0020,RFID-007,TMP842,Temperature,-28.8,2026-05-04 01:00:00
RDG-TMP-0021,RFID-008,TMP176,Temperature,4.3,2026-05-04 04:00:00
RDG-TMP-0022,RFID-008,TMP330,Temperature,5.9,2026-05-04 06:00:00
RDG-TMP-0023,RFID-008,TMP626,Temperature,2.9,2026-05-04 08:00:00
RDG-TMP-0024,RFID-008,TMP898,Temperature,7.8,2026-05-04 10:00:00
RDG-TMP-0025,RFID-008,TMP887,Temperature,6.0,2026-05-04 12:00:00
RDG-TMP-0026,RFID-010,TMP293,Temperature,2.2,2026-05-04 08:00:00
RDG-TMP-0027,RFID-010,TMP528,Temperature,2.3,2026-05-04 10:00:00
RDG-TMP-0028,RFID-010,TMP671,Temperature,3.8,2026-05-04 12:00:00
RDG-TMP-0029,RFID-010,TMP169,Temperature,4.0,2026-05-04 14:00:00
RDG-TMP-0030,RFID-010,TMP329,Temperature,2.4,2026-05-04 16:00:00
