reading_id,rfid_tag,device_id,data_type,data_value,timestamp,gps_lat,gps_lng,temperature_c
RDG-GPS-0081,RFID-017,GPS725,GPS,"7.112509,125.627697",2026-05-03 06:00:00,7.112509,125.627697,
RDG-GPS-0046,RFID-010,GPS141,GPS,"14.424428,121.079155",2026-05-03 07:00:00,14.424428,121.079155,
RDG-GPS-0066,RFID-014,GPS427,GPS,"14.721566,121.058826",2026-05-03 07:00:00,14.721566,121.058826,
RDG-RFD-0052,RFID-019,RFD791,RFID,VERIFIED,2026-05-03 08:00:00,,,
RDG-GPS-0082,RFID-017,GPS825,GPS,"8.969111,124.490026",2026-05-03 08:00:00,8.969111,124.490026,
RDG-GPS-0011,RFID-003,GPS741,GPS,"14.517516,120.978328",2026-05-03 08:00:00,14.517516,120.978328,
RDG-GPS-0126,RFID-026,GPS528,GPS,"14.548406,121.064723",2026-05-03 08:00:00,14.548406,121.064723,
RDG-GPS-0067,RFID-014,GPS219,GPS,"14.706932,121.101459",2026-05-03 09:00:00,14.706932,121.101459,
RDG-GPS-0047,RFID-010,GPS845,GPS,"14.486466,120.977704",2026-05-03 09:00:00,14.486466,120.977704,
RDG-GPS-0096,RFID-020,GPS591,GPS,"14.489892,121.027662",2026-05-03 09:00:00,14.489892,121.027662,
RDG-GPS-0127,RFID-026,GPS610,GPS,"14.552023,121.025484",2026-05-03 10:00:00,14.552023,121.025484,
RDG-GPS-0012,RFID-003,GPS803,GPS,"14.569851,120.9615",2026-05-03 10:00:00,14.569851,120.9615,
RDG-GPS-0083,RFID-017,GPS970,GPS,"10.761555,123.330029",2026-05-03 10:00:00,10.761555,123.330029,
RDG-GPS-0048,RFID-010,GPS337,GPS,"14.595343,121.051523",2026-05-03 11:00:00,14.595343,121.051523,
RDG-GPS-0068,RFID-014,GPS949,GPS,"14.562486,121.04437",2026-05-03 11:00:00,14.562486,121.04437,
RDG-GPS-0097,RFID-020,GPS486,GPS,"14.48945,121.054023",2026-05-03 11:00:00,14.48945,121.054023,
RDG-GPS-0128,RFID-026,GPS318,GPS,"14.494814,121.017047",2026-05-03 12:00:00,14.494814,121.017047,
RDG-GPS-0013,RFID-003,GPS276,GPS,"14.51098,120.987206",2026-05-03 12:00:00,14.51098,120.987206,
RDG-GPS-0084,RFID-017,GPS461,GPS,"12.604618,122.192835",2026-05-03 12:00:00,12.604618,122.192835,
RDG-RFD-0064,RFID-022,RFD825,RFID,VERIFIED,2026-05-03 12:00:00,,,
RDG-GPS-0098,RFID-020,GPS715,GPS,"14.543515,120.998705",2026-05-03 13:00:00,14.543515,120.998705,
RDG-GPS-0069,RFID-014,GPS510,GPS,"14.513665,121.101911",2026-05-03 13:00:00,14.513665,121.101911,
RDG-GPS-0049,RFID-010,GPS142,GPS,"14.62499,120.980367",2026-05-03 13:00:00,14.62499,120.980367,
RDG-GPS-0085,RFID-017,GPS896,GPS,"14.489353,121.012666",2026-05-03 14:00:00,14.489353,121.012666,
RDG-GPS-0129,RFID-026,GPS575,GPS,"14.566394,121.036384",2026-05-03 14:00:00,14.566394,121.036384,
RDG-RFD-0022,RFID-009,RFD882,RFID,VERIFIED,2026-05-03 14:00:00,,,
RDG-RFD-0053,RFID-019,RFD729,RFID,VERIFIED,2026-05-03 14:00:00,,,
RDG-TMP-0031,RFID-012,TMP639,Temperature,-28.6,2026-05-03 14:00:00,,,-28.6
RDG-RFD-0041,RFID-015,RFD917,RFID,VERIFIED,2026-05-03 14:00:00,,,
RDG-GPS-0014,RFID-003,GPS218,GPS,"14.609473,120.977769",2026-05-03 14:00:00,14.609473,120.977769,
RDG-GPS-0070,RFID-014,GPS333,GPS,"14.491799,121.092105",2026-05-03 15:00:00,14.491799,121.092105,
RDG-GPS-0099,RFID-020,GPS550,GPS,"14.579236,121.041178",2026-05-03 15:00:00,14.579236,121.041178,
RDG-GPS-0050,RFID-010,GPS700,GPS,"14.615408,120.998471",2026-05-03 15:00:00,14.615408,120.998471,
RDG-GPS-0015,RFID-003,GPS981,GPS,"14.568589,120.961903",2026-05-03 16:00:00,14.568589,120.961903,
RDG-GPS-0130,RFID-026,GPS197,GPS,"14.563554,121.019165",2026-05-03 16:00:00,14.563554,121.019165,
RDG-RFD-0065,RFID-022,RFD458,RFID,FLAGGED,2026-05-03 16:00:00,,,
RDG-TMP-0032,RFID-012,TMP422,Temperature,-29.2,2026-05-03 16:00:00,,,-29.2
RDG-TMP-0036,RFID-014,TMP639,Temperature,3.7,2026-05-03 16:00:00,,,3.7
RDG-TMP-0016,RFID-007,TMP730,Temperature,-29.2,2026-05-03 17:00:00,,,-29.2
RDG-RFD-0008,RFID-003,RFD248,RFID,VERIFIED,2026-05-03 17:00:00,,,
RDG-GPS-0100,RFID-020,GPS694,GPS,"14.593651,121.045816",2026-05-03 17:00:00,14.593651,121.045816,
RDG-GPS-0006,RFID-002,GPS133,GPS,"14.484599,121.018383",2026-05-03 18:00:00,14.484599,121.018383,
