reading_id,rfid_tag,device_id,data_type,data_value,timestamp,gps_lat,gps_lng,temperature_c
RDG-TMP-0036,RFID-011,TMP966,Temperature,5.8,2026-05-03 07:00:00,,,5.8
RDG-GPS-0051,RFID-011,GPS581,GPS,"14.697228,121.090497",2026-05-03 07:00:00,14.697228,121.090497,
RDG-RFD-0032,RFID-011,RFD433,RFID,FLAGGED,2026-05-03 07:00:00,,,
RDG-RFD-0065,RFID-022,RFD920,RFID,VERIFIED,2026-05-03 08:00:00,,,
RDG-GPS-0066,RFID-014,GPS590,GPS,"14.403701,120.990108",2026-05-03 08:00:00,14.403701,120.990108,
RDG-GPS-0106,RFID-022,GPS903,GPS,"14.315338,120.985463",2026-05-03 08:00:00,14.315338,120.985463,
RDG-GPS-0052,RFID-011,GPS801,GPS,"14.642851,121.064829",2026-05-03 09:00:00,14.642851,121.064829,
RDG-TMP-0037,RFID-011,TMP332,Temperature,4.5,2026-05-03 09:00:00,,,4.5
RDG-RFD-0041,RFID-014,RFD288,RFID,FLAGGED,2026-05-03 10:00:00,,,
RDG-RFD-0039,RFID-013,RFD408,RFID,FLAGGED,2026-05-03 10:00:00,,,
RDG-GPS-0126,RFID-026,GPS673,GPS,"14.690219,121.083333",2026-05-03 10:00:00,14.690219,121.083333,
RDG-TMP-0041,RFID-013,TMP165,Temperature,15.0,2026-05-03 10:00:00,,,15.0
RDG-GPS-0107,RFID-022,GPS805,GPS,"14.311029,120.996656",2026-05-03 10:00:00,14.311029,120.996656,
RDG-GPS-0067,RFID-014,GPS104,GPS,"14.450437,121.008902",2026-05-03 10:00:00,14.450437,121.008902,
RDG-GPS-0061,RFID-013,GPS321,GPS,"14.533752,121.047073",2026-05-03 10:00:00,14.533752,121.047073,
RDG-GPS-0053,RFID-011,GPS267,GPS,"14.568629,121.055848",2026-05-03 11:00:00,14.568629,121.055848,
RDG-TMP-0038,RFID-011,TMP986,Temperature,3.0,2026-05-03 11:00:00,,,3.0
RDG-GPS-0068,RFID-014,GPS722,GPS,"14.479125,120.971726",2026-05-03 12:00:00,14.479125,120.971726,
RDG-GPS-0127,RFID-026,GPS311,GPS,"14.691393,121.097145",2026-05-03 12:00:00,14.691393,121.097145,
RDG-TMP-0042,RFID-013,TMP335,Temperature,13.8,2026-05-03 12:00:00,,,13.8
RDG-RFD-0033,RFID-011,RFD652,RFID,FLAGGED,2026-05-03 12:00:00,,,
