reading_id,rfid_tag,device_id,data_type,data_value,timestamp
RDG-RFD-0001,RFID-001,RFD169,RFID,VERIFIED,2026-05-03 18:00:00
RDG-RFD-0002,RFID-001,RFD713,RFID,VERIFIED,2026-05-03 21:00:00
RDG-RFD-0003,RFID-001,RFD970,RFID,VERIFIED,2026-05-04 02:00:00
RDG-RFD-0004,RFID-001,RFD549,RFID,VERIFIED,2026-05-04 05:00:00
RDG-RFD-0005,RFID-002,RFD315,RFID,VERIFIED,2026-05-04 08:00:00
RDG-RFD-0006,RFID-002,RFD503,RFID,VERIFIED,2026-05-04 12:00:00
RDG-RFD-0007,RFID-003,RFD319,RFID,VERIFIED,2026-05-04 15:00:00
RDG-RFD-0008,RFID-003,RFD933,RFID,VERIFIED,2026-05-04 18:00:00
RDG-RFD-0009,RFID-003,RFD423,RFID,VERIFIED,2026-05-04 23:00:00
RDG-RFD-0010,RFID-004,RFD493,RFID,VERIFIED,2026-05-05 04:00:00
RDG-RFD-0011,RFID-004,RFD304,RFID,VERIFIED,2026-05-05 08:00:00
RDG-RFD-0012,RFID-004,RFD765,RFID,VERIFIED,2026-05-05 13:00:00
RDG-RFD-0013,RFID-005,RFD705,RFID,VERIFIED,2026-05-04 14:00:00
RDG-RFD-0014,RFID-005,RFD301,RFID,VERIFIED,2026-05-04 17:00:00
RDG-RFD-0015,RFID-005,RFD617,RFID,VERIFIED,2026-05-04 21:00:00
RDG-RFD-0016,RFID-006,RFD948,RFID,VERIFIED,2026-05-04 10:00:00
RDG-RFD-0017,RFID-006,RFD249,RFID,VERIFIED,2026-05-04 14:00:00
RDG-RFD-0018,RFID-006,RFD916,RFID,VERIFIED,2026-05-04 18:00:00
RDG-RFD-0019,RFID-007,RFD257,RFID,VERIFIED,2026-05-03 16:00:00
RDG-RFD-0020,RFID-007,RFD129,RFID,FLAGGED,2026-05-03 18:00:00
RDG-RFD-0021,RFID-008,RFD219,RFID,VERIFIED,2026-05-04 18:00:00
RDG-RFD-0022,RFID-008,RFD886,RFID,VERIFIED,2026-05-04 23:00:00
RDG-RFD-0023,RFID-009,RFD534,RFID,VERIFIED,2026-05-04 01:00:00
RDG-RFD-0024,RFID-009,RFD526,RFID,VERIFIED,2026-05-04 05:00:00
RDG-RFD-0025,RFID-010,RFD470,RFID,VERIFIED,2026-05-04 19:00:00
RDG-RFD-0026,RFID-010,RFD882,RFID,VERIFIED,2026-05-04 23:00:00
RDG-RFD-0027,RFID-011,RFD702,RFID,VERIFIED,2026-05-03 08:00:00
RDG-RFD-0028,RFID-011,RFD676,RFID,VERIFIED,2026-05-03 12:00:00
RDG-RFD-0029,RFID-011,RFD506,RFID,VERIFIED,2026-05-03 15:00:00
RDG-RFD-0030,RFID-012,RFD134,RFID,VERIFIED,2026-05-04 21:00:00
RDG-RFD-0031,RFID-012,RFD741,RFID,VERIFIED,2026-05-05 03:00:00
RDG-RFD-0032,RFID-012,RFD369,RFID,FLAGGED,2026-05-05 07:00:00
RDG-RFD-0033,RFID-013,RFD487,RFID,FLAGGED,2026-05-04 05:00:00
RDG-RFD-0034,RFID-013,RFD263,RFID,VERIFIED,2026-05-04 09:00:00
RDG-RFD-0035,RFID-013,RFD967,RFID,VERIFIED,2026-05-04 14:00:00
RDG-RFD-0036,RFID-014,RFD865,RFID,VERIFIED,2026-05-05 02:00:00
RDG-RFD-0037,RFID-014,RFD578,RFID,VERIFIED,2026-05-05 05:00:00
RDG-RFD-0038,RFID-014,RFD917,RFID,FLAGGED,2026-05-05 11:00:00
RDG-RFD-0039,RFID-015,RFD972,RFID,VERIFIED,2026-05-04 01:00:00
RDG-RFD-0040,RFID-015,RFD966,RFID,VERIFIED,2026-05-04 06:00:00
RDG-RFD-0041,RFID-015,RFD250,RFID,FLAGGED,2026-05-04 09:00:00
RDG-RFD-0042,RFID-015,RFD449,RFID,VERIFIED,2026-05-04 14:00:00
RDG-RFD-0043,RFID-016,RFD934,RFID,VERIFIED,2026-05-04 21:00:00
RDG-RFD-0044,RFID-016,RFD378,RFID,VERIFIED,2026-05-04 23:00:00
RDG-RFD-0045,RFID-016,RFD250,RFID,FLAGGED,2026-05-05 04:00:00
RDG-RFD-0046,RFID-017,RFD377,RFID,VERIFIED,2026-05-04 00:00:00
RDG-RFD-0047,RFID-017,RFD659,RFID,VERIFIED,2026-05-04 02:00:00
RDG-RFD-0048,RFID-017,RFD910,RFID,VERIFIED,2026-05-04 08:00:00
RDG-RFD-0049,RFID-017,RFD842,RFID,VERIFIED,2026-05-04 12:00:00
RDG-RFD-0050,RFID-018,RFD535,RFID,VERIFIED,2026-05-03 17:00:00
RDG-RFD-0051,RFID-018,RFD985,RFID,VERIFIED,2026-05-03 22:00:00
RDG-RFD-0052,RFID-018,RFD539,RFID,VERIFIED,2026-05-04 03:00:00
RDG-RFD-0053,RFID-019,RFD217,RFID,VERIFIED,2026-05-04 13:00:00
RDG-RFD-0054,RFID-019,RFD137,RFID,VERIFIED,2026-05-04 16:00:00
RDG-RFD-0055,RFID-019,RFD997,RFID,VERIFIED,2026-05-04 20:00:00
RDG-RFD-0056,RFID-019,RFD338,RFID,FLAGGED,2026-05-05 01:00:00
RDG-RFD-0057,RFID-020,RFD166,RFID,VERIFIED,2026-05-03 09:00:00
RDG-RFD-0058,RFID-020,RFD700,RFID,VERIFIED,2026-05-03 12:00:00
RDG-RFD-0059,RFID-021,RFD588,RFID,VERIFIED,2026-05-04 13:00:00
RDG-RFD-0060,RFID-021,RFD735,RFID,VERIFIED,2026-05-04 16:00:00
RDG-RFD-0061,RFID-021,RFD389,RFID,VERIFIED,2026-05-04 19:00:00
RDG-RFD-0062,RFID-021,RFD977,RFID,VERIFIED,2026-05-05 00:00:00
RDG-RFD-0063,RFID-022,RFD508,RFID,VERIFIED,2026-05-04 19:00:00
RDG-RFD-0064,RFID-022,RFD915,RFID,VERIFIED,2026-05-04 23:00:00
RDG-RFD-0065,RFID-022,RFD779,RFID,VERIFIED,2026-05-05 02:00:00
RDG-RFD-0066,RFID-022,RFD214,RFID,VERIFIED,2026-05-05 06:00:00
RDG-RFD-0067,RFID-023,RFD104,RFID,VERIFIED,2026-05-04 16:00:00
RDG-RFD-0068,RFID-023,RFD115,RFID,VERIFIED,2026-05-04 22:00:00
RDG-RFD-0069,RFID-024,RFD145,RFID,VERIFIED,2026-05-04 04:00:00
RDG-RFD-0070,RFID-024,RFD584,RFID,VERIFIED,2026-05-04 07:00:00
RDG-RFD-0071,RFID-024,RFD858,RFID,VERIFIED,2026-05-04 11:00:00
RDG-RFD-0072,RFID-025,RFD573,RFID,VERIFIED,2026-05-04 18:00:00
RDG-RFD-0073,RFID-025,RFD981,RFID,VERIFIED,2026-05-04 22:00:00
RDG-RFD-0074,RFID-026,RFD629,RFID,VERIFIED,2026-05-04 06:00:00
RDG-RFD-0075,RFID-026,RFD291,RFID,VERIFIED,2026-05-04 12:00:00
RDG-RFD-0076,RFID-026,RFD435,RFID,VERIFIED,2026-05-04 16:00:00
RDG-RFD-0077,RFID-027,RFD245,RFID,FLAGGED,2026-05-05 01:00:00
RDG-RFD-0078,RFID-027,RFD666,RFID,VERIFIED,2026-05-05 07:00:00
RDG-RFD-0079,RFID-028,RFD922,RFID,FLAGGED,2026-05-03 10:00:00
RDG-RFD-0080,RFID-028,RFD425,RFID,VERIFIED,2026-05-03 15:00:00
RDG-RFD-0081,RFID-029,RFD405,RFID,FLAGGED,2026-05-04 05:00:00
RDG-RFD-0082,RFID-029,RFD866,RFID,VERIFIED,2026-05-04 07:00:00
RDG-RFD-0083,RFID-030,RFD215,RFID,VERIFIED,2026-05-04 10:00:00
RDG-RFD-0084,RFID-030,RFD741,RFID,VERIFIED,2026-05-04 15:00:00
