reading_id,rfid_tag,device_id,data_type,data_value,timestamp
RDG-RFD-0001,RFID-001,RFD418,RFID,VERIFIED,2026-05-05 07:00:00
RDG-RFD-0002,RFID-001,RFD954,RFID,VERIFIED,2026-05-05 10:00:00
RDG-RFD-0003,RFID-001,RFD754,RFID,VERIFIED,2026-05-05 16:00:00
RDG-RFD-0004,RFID-001,RFD547,RFID,VERIFIED,2026-05-05 20:00:00
RDG-RFD-0005,RFID-002,RFD439,RFID,VERIFIED,2026-05-03 16:00:00
RDG-RFD-0006,RFID-002,RFD866,RFID,VERIFIED,2026-05-03 19:00:00
RDG-RFD-0007,RFID-002,RFD114,RFID,VERIFIED,2026-05-03 23:00:00
RDG-RFD-0008,RFID-002,RFD402,RFID,VERIFIED,2026-05-04 04:00:00
RDG-RFD-0009,RFID-003,RFD501,RFID,VERIFIED,2026-05-04 02:00:00
RDG-RFD-0010,RFID-003,RFD559,RFID,VERIFIED,2026-05-04 06:00:00
RDG-RFD-0011,RFID-004,RFD676,RFID,VERIFIED,2026-05-03 18:00:00
RDG-RFD-0012,RFID-004,RFD577,RFID,VERIFIED,2026-05-03 22:00:00
RDG-RFD-0013,RFID-004,RFD479,RFID,VERIFIED,2026-05-04 03:00:00
RDG-RFD-0014,RFID-005,RFD928,RFID,FLAGGED,2026-05-05 07:00:00
RDG-RFD-0015,RFID-005,RFD355,RFID,VERIFIED,2026-05-05 11:00:00
RDG-RFD-0016,RFID-005,RFD897,RFID,VERIFIED,2026-05-05 13:00:00
RDG-RFD-0017,RFID-005,RFD105,RFID,VERIFIED,2026-05-05 17:00:00
RDG-RFD-0018,RFID-006,RFD875,RFID,VERIFIED,2026-05-05 07:00:00
RDG-RFD-0019,RFID-006,RFD932,RFID,VERIFIED,2026-05-05 10:00:00
RDG-RFD-0020,RFID-007,RFD575,RFID,VERIFIED,2026-05-05 05:00:00
RDG-RFD-0021,RFID-007,RFD782,RFID,VERIFIED,2026-05-05 11:00:00
RDG-RFD-0022,RFID-007,RFD706,RFID,VERIFIED,2026-05-05 13:00:00
RDG-RFD-0023,RFID-008,RFD427,RFID,VERIFIED,2026-05-03 14:00:00
RDG-RFD-0024,RFID-008,RFD991,RFID,VERIFIED,2026-05-03 17:00:00
RDG-RFD-0025,RFID-008,RFD367,RFID,VERIFIED,2026-05-03 23:00:00
RDG-RFD-0026,RFID-009,RFD633,RFID,VERIFIED,2026-05-03 16:00:00
RDG-RFD-0027,RFID-009,RFD115,RFID,FLAGGED,2026-05-03 20:00:00
RDG-RFD-0028,RFID-009,RFD289,RFID,VERIFIED,2026-05-04 02:00:00
RDG-RFD-0029,RFID-009,RFD787,RFID,VERIFIED,2026-05-04 05:00:00
RDG-RFD-0030,RFID-010,RFD850,RFID,VERIFIED,2026-05-03 19:00:00
RDG-RFD-0031,RFID-010,RFD468,RFID,VERIFIED,2026-05-03 22:00:00
RDG-RFD-0032,RFID-011,RFD433,RFID,FLAGGED,2026-05-03 07:00:00
RDG-RFD-0033,RFID-011,RFD652,RFID,FLAGGED,2026-05-03 12:00:00
RDG-RFD-0034,RFID-011,RFD679,RFID,VERIFIED,2026-05-03 15:00:00
RDG-RFD-0035,RFID-011,RFD342,RFID,VERIFIED,2026-05-03 21:00:00
RDG-RFD-0036,RFID-012,RFD285,RFID,VERIFIED,2026-05-04 09:00:00
RDG-RFD-0037,RFID-012,RFD413,RFID,FLAGGED,2026-05-04 13:00:00
RDG-RFD-0038,RFID-012,RFD891,RFID,FLAGGED,2026-05-04 17:00:00
RDG-RFD-0039,RFID-013,RFD408,RFID,FLAGGED,2026-05-03 10:00:00
RDG-RFD-0040,RFID-013,RFD652,RFID,VERIFIED,2026-05-03 16:00:00
RDG-RFD-0041,RFID-014,RFD288,RFID,FLAGGED,2026-05-03 10:00:00
RDG-RFD-0042,RFID-014,RFD199,RFID,VERIFIED,2026-05-03 12:00:00
RDG-RFD-0043,RFID-014,RFD908,RFID,VERIFIED,2026-05-03 16:00:00
