reading_id,rfid_tag,device_id,data_type,data_value,timestamp,gps_lat,gps_lng
RDG-GPS-0001,RFID-001,GPS304,GPS,"14.509442,121.069447",2026-05-04 14:00:00,14.509442,121.069447
RDG-GPS-0002,RFID-001,GPS315,GPS,"14.51444,121.073354",2026-05-04 16:00:00,14.51444,121.073354
RDG-GPS-0003,RFID-001,GPS180,GPS,"14.540342,121.025215",2026-05-04 18:00:00,14.540342,121.025215
RDG-GPS-0004,RFID-001,GPS576,GPS,"14.544997,121.056393",2026-05-04 20:00:00,14.544997,121.056393
RDG-GPS-0005,RFID-001,GPS602,GPS,"14.628998,121.025638",2026-05-04 22:00:00,14.628998,121.025638
RDG-GPS-0006,RFID-002,GPS133,GPS,"14.484599,121.018383",2026-05-03 18:00:00,14.484599,121.018383
RDG-GPS-0007,RFID-002,GPS343,GPS,"14.43687,121.002778",2026-05-03 20:00:00,14.43687,121.002778
RDG-GPS-0008,RFID-002,GPS558,GPS,"14.51178,121.052312",2026-05-03 22:00:00,14.51178,121.052312
RDG-GPS-0009,RFID-002,GPS225,GPS,"14.522724,121.000408",2026-05-04 00:00:00,14.522724,121.000408
RDG-GPS-0010,RFID-002,GPS258,GPS,"14.584555,121.009153",2026-05-04 02:00:00,14.584555,121.009153
RDG-GPS-0011,RFID-003,GPS741,GPS,"14.517516,120.978328",2026-05-03 08:00:00,14.517516,120.978328
RDG-GPS-0012,RFID-003,GPS803,GPS,"14.569851,120.9615",2026-05-03 10:00:00,14.569851,120.9615
RDG-GPS-0013,RFID-003,GPS276,GPS,"14.51098,120.987206",2026-05-03 12:00:00,14.51098,120.987206
RDG-GPS-0014,RFID-003,GPS218,GPS,"14.609473,120.977769",2026-05-03 14:00:00,14.609473,120.977769
RDG-GPS-0015,RFID-003,GPS981,GPS,"14.568589,120.961903",2026-05-03 16:00:00,14.568589,120.961903
RDG-GPS-0016,RFID-004,GPS445,GPS,"14.446597,120.955437",2026-05-04 11:00:00,14.446597,120.955437
RDG-GPS-0017,RFID-004,GPS241,GPS,"14.441728,120.998874",2026-05-04 13:00:00,14.441728,120.998874
RDG-GPS-0018,RFID-004,GPS240,GPS,"14.529132,121.046263",2026-05-04 15:00:00,14.529132,121.046263
RDG-GPS-0019,RFID-004,GPS255,GPS,"14.568635,121.030366",2026-05-04 17:00:00,14.568635,121.030366
RDG-GPS-0020,RFID-004,GPS207,GPS,"14.551624,121.069671",2026-05-04 19:00:00,14.551624,121.069671
RDG-GPS-0021,RFID-005,GPS430,GPS,"18.048995,121.791989",2026-05-04 04:00:00,18.048995,121.791989
RDG-GPS-0022,RFID-005,GPS543,GPS,"17.154838,121.577495",2026-05-04 06:00:00,17.154838,121.577495
