timestamp,rfid_tag,device_id,latitude,longitude,sensor_type,scan_status,temperature_c
2026-06-03 09:54:46,RFID-020,GPS291,14.601956,120.989036,GPS,,
2026-06-03 09:54:46,RFID-011,GPS728,14.620032,120.962165,GPS,,
2026-06-03 09:54:48,RFID-020,GPS920,14.595757,120.981906,GPS,,
2026-06-03 09:54:48,RFID-028,GPS356,14.374937,121.038127,GPS,,
2026-06-03 09:54:50,RFID-011,GPS262,14.622406,120.970944,GPS,,
2026-06-03 09:54:52,RFID-020,GPS343,14.544307,120.958798,GPS,,
2026-06-03 09:54:53,RFID-028,GPS501,14.474628,121.042294,GPS,,
2026-06-03 09:54:53,RFID-011,GPS125,14.552821,120.960382,GPS,,
2026-06-03 09:54:55,RFID-020,GPS858,14.550873,120.954035,GPS,,
2026-06-03 09:54:56,RFID-028,GPS805,14.521048,121.099622,GPS,,
2026-06-03 09:54:57,RFID-011,GPS799,14.586248,121.02977,GPS,,
2026-06-03 09:54:58,RFID-007,GPS567,14.529191,121.019165,GPS,,
2026-06-03 09:54:59,RFID-020,GPS852,14.547396,120.958379,GPS,,
2026-06-03 09:54:59,RFID-011,GPS796,14.56466,121.02077,GPS,,
2026-06-03 09:55:00,RFID-028,GPS653,14.564057,121.056001,GPS,,
2026-06-03 09:55:03,RFID-007,GPS312,14.509873,121.042269,GPS,,
2026-06-03 09:55:04,RFID-018,GPS382,14.636106,120.962051,GPS,,
2026-06-03 09:55:06,RFID-028,GPS819,14.64609,121.082004,GPS,,
2026-06-03 09:55:08,RFID-001,GPS985,14.264923,120.967416,GPS,,
2026-06-03 09:55:09,RFID-007,GPS454,14.473569,121.015841,GPS,,
2026-06-03 09:55:11,RFID-018,GPS875,14.556974,121.015227,GPS,,
2026-06-03 09:55:12,RFID-001,GPS963,14.40099,120.962512,GPS,,
2026-06-03 09:55:13,RFID-007,GPS394,14.50597,120.969877,GPS,,
2026-06-03 09:55:14,RFID-001,GPS174,14.472531,120.968201,GPS,,
2026-06-03 09:55:15,RFID-018,GPS980,14.552817,120.974593,GPS,,
2026-06-03 09:55:19,RFID-017,GPS711,14.552779,121.028871,GPS,,
2026-06-03 09:55:20,RFID-007,GPS613,14.495581,120.977954,GPS,,
2026-06-03 09:55:21,RFID-001,GPS477,14.521417,120.977563,GPS,,
2026-06-03 09:55:23,RFID-018,GPS931,14.532555,121.025508,GPS,,
2026-06-03 09:55:24,RFID-017,GPS571,14.568564,121.066331,GPS,,
2026-06-03 09:55:25,RFID-015,GPS832,14.578106,120.996845,GPS,,
2026-06-03 09:55:26,RFID-001,GPS168,14.583952,120.974364,GPS,,
2026-06-03 09:55:29,RFID-009,GPS943,14.576962,120.973019,GPS,,
2026-06-03 09:55:29,RFID-018,GPS673,14.526185,121.065901,GPS,,
2026-06-03 09:55:32,RFID-015,GPS591,14.539197,120.964332,GPS,,
2026-06-03 09:55:32,RFID-017,GPS372,14.536609,121.068116,GPS,,
2026-06-03 09:55:33,RFID-024,GPS510,14.473785,121.039301,GPS,,
2026-06-03 09:55:34,RFID-029,GPS686,14.526029,120.989625,GPS,,
2026-06-03 09:55:36,RFID-009,GPS309,14.575115,120.946273,GPS,,
2026-06-03 09:55:37,RFID-013,GPS149,14.53015,121.064244,GPS,,
2026-06-03 09:55:38,RFID-017,GPS167,14.487676,121.096142,GPS,,
2026-06-03 09:55:39,RFID-015,GPS624,14.485523,121.019585,GPS,,
2026-06-03 09:55:40,RFID-024,GPS734,14.551002,121.030139,GPS,,
2026-06-03 09:55:41,RFID-009,GPS757,14.589889,121.029639,GPS,,
2026-06-03 09:55:41,RFID-029,GPS847,14.51133,120.97706,GPS,,
2026-06-03 09:55:46,RFID-026,GPS585,14.52798,121.033333,GPS,,
2026-06-03 09:55:47,RFID-024,GPS573,14.516303,120.994114,GPS,,
2026-06-03 09:55:49,RFID-017,GPS557,14.521444,121.037259,GPS,,
2026-06-03 09:55:50,RFID-015,GPS561,14.438709,120.987879,GPS,,
2026-06-03 09:55:50,RFID-002,GPS600,14.464345,121.036432,GPS,,
2026-06-03 09:55:51,RFID-013,GPS566,14.442522,121.003056,GPS,,
2026-06-03 09:55:53,RFID-029,GPS753,14.562831,121.023869,GPS,,
2026-06-03 09:55:54,RFID-009,GPS410,14.509572,121.058644,GPS,,
2026-06-03 09:55:55,RFID-015,GPS591,14.391337,121.058987,GPS,,
2026-06-03 09:55:57,RFID-024,GPS184,14.539368,120.993507,GPS,,
2026-06-03 09:55:58,RFID-026,GPS138,14.570612,121.020427,GPS,,
2026-06-03 09:55:59,RFID-013,GPS135,14.472677,121.011359,GPS,,
2026-06-03 09:56:00,RFID-002,GPS767,14.505112,121.038929,GPS,,
2026-06-03 09:56:00,RFID-006,GPS647,14.461823,121.074421,GPS,,
2026-06-03 09:56:01,RFID-029,GPS281,14.5817,120.992071,GPS,,
2026-06-03 09:56:03,RFID-009,GPS973,14.49221,121.004947,GPS,,
2026-06-03 09:56:04,RFID-030,GPS198,14.680672,120.995365,GPS,,
2026-06-03 09:56:07,RFID-013,GPS445,14.464526,121.017546,GPS,,
2026-06-03 09:56:09,RFID-026,GPS927,14.568176,121.016085,GPS,,
2026-06-03 09:56:09,RFID-024,GPS550,14.632337,121.051029,GPS,,
2026-06-03 09:56:10,RFID-002,GPS382,14.581162,120.990176,GPS,,
2026-06-03 09:56:12,RFID-029,GPS107,14.576986,121.021143,GPS,,
2026-06-03 09:56:13,RFID-030,GPS328,14.626945,121.02623,GPS,,
2026-06-03 09:56:14,RFID-021,GPS477,14.349834,121.01999,GPS,,
2026-06-03 09:56:15,RFID-006,GPS529,14.393963,121.086267,GPS,,
